,Unnamed: 0,value,type
955,955,-0.0849536713459462,TN
956,956,0.0,TP
957,957,-0.2742184236734533,TN
958,958,-0.0319312459578342,TN
959,959,0.0591550341531457,TN
960,960,0.031245197338771,TN
961,961,0.255319169633994,TN
962,962,0.0,TP
963,963,0.0,TP
964,964,-0.0131848631297797,FN
965,965,0.1925608095661397,TN
966,966,0.394063559197283,TN
967,967,0.0,TP
968,968,-0.0868566276350515,TN
969,969,0.0,TP
970,970,0.0,TP
971,971,-0.0092158754399698,FN
972,972,-0.1542365278343853,TN
973,973,0.0,TP
974,974,-0.1371276233655145,TN
975,975,0.0934433728984056,TN
976,976,-0.283294884179432,TN
977,977,0.2668626457289711,TN
978,978,-0.1026155745215851,TN
979,979,-0.1771433623511022,TN
980,980,-0.0388463773050538,TN
981,981,-0.1059003459007033,TN
982,982,0.0155163655916736,TN
983,983,0.048356184279297,TN
984,984,0.0,TP
985,985,0.3254196391544115,TN
986,986,-0.1221327537796934,TN
987,987,-0.2019183938733206,TN
988,988,0.0519440053555175,TN
989,989,0.0376323869707311,TN
990,990,0.0,TP
991,991,0.0,TP
992,992,0.2554102474156967,TN
993,993,0.0,TP
994,994,-0.0889642607491498,TN
995,995,0.0,TP
996,996,0.0,TP
997,997,-0.0503026034093487,TN
998,998,0.0,TP
999,999,-0.144492619823541,TN
1000,1000,-0.0074021578521277,FN
1001,1001,-0.1518879058918074,TN
1002,1002,0.1951342248440157,TN
1003,1003,0.1569642104512338,TN
1004,1004,-0.0187740151581563,FN
1005,1005,0.1044753740418313,TN
1006,1006,0.0,TP
1007,1007,0.1704997136040298,TN
1008,1008,0.0,TP
1009,1009,0.0,TP
1010,1010,0.1601013094270753,TN
1011,1011,0.0901120803713917,TN
1012,1012,0.0741359922501641,TN
1013,1013,0.0886345200213243,TN
1014,1014,-0.0738560820084968,TN
1015,1015,-0.1011441783490862,TN
1016,1016,-0.0989476013057857,TN
1017,1017,0.0,TP
1018,1018,0.1017928281617028,TN
1019,1019,0.0,TP
1020,1020,-0.2339416381389594,TN
1021,1021,-0.1249992522484766,TN
1022,1022,-0.2732611828743236,TN
1023,1023,0.0376168471315179,TN
1024,1024,0.0,TP
1025,1025,-0.2976291205878876,TN
1026,1026,0.0,TP
1027,1027,0.198144692381698,TN
1028,1028,0.3184640214503613,TN
1029,1029,-0.0641894379647263,TN
1030,1030,0.0,TP
1031,1031,-0.1955835877844718,TN
1032,1032,-0.1352322805023018,TN
1033,1033,0.1804374387027709,TN
1034,1034,0.0,TP
1035,1035,0.0,TP
1036,1036,-0.2770985522053411,TN
1037,1037,0.0,TP
1038,1038,-0.4567291762895291,TN
1039,1039,0.119813551599536,TN
1040,1040,-0.0771546546742938,TN
1041,1041,-0.001577952595855,FN
1042,1042,0.0485488517581966,TN
1043,1043,0.1748148551430217,TN
1044,1044,0.1360659732573266,TN
1045,1045,0.0,TP
1046,1046,0.0,TP
1047,1047,0.3380484141709539,TN
1048,1048,0.0,TP
1049,1049,-0.1410065999622189,TN
1050,1050,-0.147475988974405,TN
1051,1051,0.2738499839420663,TN
1052,1052,0.1912743773192791,TN
1053,1053,-0.1209356143189841,TN
1054,1054,-0.0472640940122124,TN
1055,1055,0.0,TP
1056,1056,0.071879995176161,TN
1057,1057,0.1355044974979082,TN
1058,1058,0.0,TP
1059,1059,0.0,TP
1060,1060,-0.2491359496410146,TN
1061,1061,-0.1667452175156665,TN
1062,1062,-0.27909033455968,TN
1063,1063,0.0,TP
1064,1064,-0.1454930378014749,TN
1065,1065,0.200184078065569,TN
1066,1066,-0.1794223482493493,TN
1067,1067,-0.0220383745679484,TN
1068,1068,0.0,TP
1069,1069,0.0,TP
1070,1070,0.0,TP
1071,1071,-0.3261419643431125,TN
1072,1072,0.1646907490521398,TN
1073,1073,-0.2212724108825445,TN
1074,1074,0.0,TP
1075,1075,0.102577702605578,TN
1076,1076,0.0,TP
1077,1077,0.0,TP
1078,1078,0.1846224010353931,TN
1079,1079,0.0522586913713341,TN
1080,1080,-0.1926256110510709,TN
1081,1081,0.4292672277678226,TN
1082,1082,0.0585885040563256,TN
1083,1083,0.0,TP
1084,1084,-0.0531837325381026,TN
1085,1085,0.0,TP
1086,1086,0.0,TP
1087,1087,0.0780872152498204,TN
1088,1088,0.0,TP
1089,1089,-0.3716845954264018,TN
1090,1090,-0.3411192024722442,TN
1091,1091,0.2151706272394908,TN
1092,1092,0.0,TP
1093,1093,-0.2394615923988456,TN
1094,1094,0.0,TP
1095,1095,0.0,TP
1096,1096,0.0,TP
1097,1097,0.0025347291032626,FN
1098,1098,0.0,TP
1099,1099,0.0,TP
1100,1100,0.0383325789661397,TN
1101,1101,0.0,TP
1102,1102,0.2488732389891101,TN
1103,1103,-0.0260610192965546,TN
1104,1104,-0.0998038533706111,TN
1105,1105,0.0,TP
1106,1106,-0.0542476546151473,TN
1107,1107,0.0,TP
1108,1108,-0.3178152309244335,TN
1109,1109,0.0,TP
1110,1110,-0.3923437671654028,TN
1111,1111,0.0,TP
1112,1112,-0.0294547069075168,TN
1113,1113,0.0,TP
1114,1114,0.2855855385222705,TN
1115,1115,0.144713416694791,TN
1116,1116,0.0419335519113017,TN
1117,1117,-0.0126396000261155,FN
1118,1118,0.0,TP
1119,1119,-0.126631679854976,TN
1120,1120,-0.2420126681912426,TN
1121,1121,0.0,TP
1122,1122,0.0,TP
1123,1123,0.0,TP
1124,1124,0.0647708720941555,TN
1125,1125,0.0,TP
1126,1126,0.0,TP
1127,1127,0.1434648944118757,TN
1128,1128,0.0,TP
1129,1129,-0.1772910836185619,TN
1130,1130,0.0,TP
1131,1131,0.2988788744609931,TN
1132,1132,0.1535127449242601,TN
1133,1133,-0.0202702314963099,TN
1134,1134,0.3253225837026914,TN
1135,1135,0.0,TP
1136,1136,-0.2343400689588577,TN
1137,1137,0.2744890660394345,TN
1138,1138,0.3738756722779117,TN
1139,1139,-0.1380879008829432,TN
1140,1140,0.0,TP
1141,1141,0.0,TP
1142,1142,0.2594865440567619,TN
1143,1143,-0.2831081008256912,TN
1144,1144,0.2212640472871181,TN
1145,1145,0.1681668494463764,TN
1146,1146,-0.1170784015404422,TN
1147,1147,-0.2378029521274705,TN
1148,1148,0.0,TP
1149,1149,0.0280460672874682,TN
1150,1150,0.0,TP
1151,1151,-0.3490563569345093,TN
1152,1152,0.0997258657211828,TN
1153,1153,-0.0087070394973629,FN
1154,1154,-0.170272133669066,TN
1155,1155,0.4177574691299537,TN
1156,1156,0.1214968587660629,TN
1157,1157,0.0,TP
1158,1158,0.0,TP
1159,1159,0.0,TP
1160,1160,0.0,TP
1161,1161,-0.0440045371066784,TN
1162,1162,0.0,TP
1163,1163,-0.0138434622589698,FN
1164,1164,0.0,TP
1165,1165,0.0,TP
1166,1166,0.1406314099962362,TN
1167,1167,0.0,TP
1168,1168,0.0,TP
1169,1169,0.0,TP
1170,1170,0.0,TP
1171,1171,-0.095112814357533,TN
1172,1172,0.3265481966890871,TN
1173,1173,0.0,TP
1174,1174,0.0,TP
1175,1175,0.0274454305417657,TN
1176,1176,0.1452268010037876,TN
1177,1177,0.0429622048608393,TN
1178,1178,0.0,TP
1179,1179,0.1890383547590559,TN
1180,1180,-0.0841444944352454,TN
1181,1181,0.1736312130313022,TN
1182,1182,-0.345180708550282,TN
1183,1183,0.0,TP
1184,1184,-0.2404822276866778,TN
1185,1185,0.0,TP
1186,1186,-0.2638736285453387,TN
1187,1187,0.1149043729311523,TN
1188,1188,-0.3352604159475105,TN
1189,1189,-0.0998789926263126,TN
1190,1190,0.2338220369753787,TN
1191,1191,0.0756130109211319,TN
1192,1192,-0.1233205770198595,TN
1193,1193,-0.115369310222763,TN
1194,1194,0.3931281040510321,TN
1195,1195,0.0678070932133283,TN
1196,1196,0.3186708505409017,TN
1197,1197,-0.2241556255658328,TN
1198,1198,0.0,TP
1199,1199,0.0,TP
1200,1200,-0.1419322279568573,TN
1201,1201,0.0371001070840011,TN
1202,1202,0.0306331149018419,TN
1203,1203,0.0264787409323306,TN
1204,1204,-0.3849352094254796,TN
1205,1205,0.0810555843658658,TN
1206,1206,-0.2639955123447925,TN
1207,1207,0.0,TP
1208,1208,0.336339392486175,TN
1209,1209,-0.1413552280938113,TN
1210,1210,0.0,TP
1211,1211,0.2077564562183522,TN
1212,1212,0.2365247721126797,TN
1213,1213,0.0,TP
1214,1214,-0.0809766484292251,TN
1215,1215,0.07631373709603,TN
1216,1216,-0.1518906183881301,TN
1217,1217,0.0041811928373616,TN
1218,1218,-0.19750188126912,TN
1219,1219,0.1597273776945651,TN
1220,1220,0.08916682506356,TN
1221,1221,-0.1318353077611054,TN
1222,1222,0.0,TP
1223,1223,0.0033878666905542,TN
1224,1224,-0.1743587866891971,TN
1225,1225,0.0,TP
1226,1226,0.2082673975681286,TN
1227,1227,0.1500111327978599,TN
1228,1228,-0.1290757151936239,TN
1229,1229,0.0,TP
1230,1230,0.358981671755314,TN
1231,1231,-0.2744204803721615,TN
1232,1232,0.0,TP
1233,1233,0.0,TP
1234,1234,0.0,TP
1235,1235,0.2572825768553024,TN
1236,1236,0.0,TP
1237,1237,0.0,TP
1238,1238,0.0,TP
1239,1239,0.121924341036838,TN
1240,1240,0.2465871978551539,TN
1241,1241,0.1276271488262557,TN
1242,1242,-0.0880100923764424,TN
1243,1243,0.2895330178760897,TN
1244,1244,0.229250542234018,TN
1245,1245,-0.1283670035796436,TN
1246,1246,-0.0113443798788235,FN
1247,1247,0.2827946112683692,TN
1248,1248,-0.1353339935236841,TN
1249,1249,0.0183721914634644,TN
1250,1250,-0.3053601460061597,TN
1251,1251,0.1700605012777793,TN
1252,1252,0.0,TP
1253,1253,-0.2526674179603974,TN
1254,1254,0.0,TP
1255,1255,-0.1643748579925028,TN
1256,1256,0.0123622564690522,TN
1257,1257,0.0,TP
1258,1258,-0.1003986461172297,TN
1259,1259,0.4165471649246732,TN
1260,1260,0.4300916025812478,TN
1261,1261,-0.1156682032514386,TN
1262,1262,0.16404393592705,TN
1263,1263,0.0103467721734142,TN
1264,1264,-0.1093155851645635,TN
1265,1265,-0.2537580679971978,TN
1266,1266,0.0,TP
1267,1267,0.449525394637575,TN
1268,1268,0.0,TP
1269,1269,0.4349008856547862,TN
1270,1270,-0.4036604190380006,TN
1271,1271,-0.0284955415477148,TN
1272,1272,-0.1266251683241033,TN
1273,1273,0.3187974580313684,TN
1274,1274,-0.0066139639827662,FN
1275,1275,-0.4312967383421338,TN
1276,1276,0.2379301407431679,TN
1277,1277,0.1554785571877204,TN
1278,1278,0.0004850447277136,FN
1279,1279,0.0,TP
1280,1280,0.1677460476228305,TN
1281,1281,0.2573400513063792,TN
1282,1282,0.0,TP
1283,1283,0.2794764056828573,TN
1284,1284,-0.0543844393012102,TN
1285,1285,0.2963025925651403,TN
1286,1286,-0.3665364948816569,TN
1287,1287,0.1255979344703501,TN
1288,1288,-0.2209071594701974,TN
1289,1289,-0.3150800733499459,TN
1290,1290,0.0,TP
1291,1291,0.3199402228560191,TN
1292,1292,-0.4043048696469573,TN
1293,1293,0.092818743845741,TN
1294,1294,0.0,TP
1295,1295,-0.0506279135927936,TN
1296,1296,0.0,TP
1297,1297,0.0,TP
1298,1298,0.0,TP
1299,1299,0.0,TP
1300,1300,-0.2273255384646226,TN
1301,1301,-0.2842822154277002,TN
1302,1302,0.0,TP
1303,1303,0.0,TP
1304,1304,-0.2053191860469319,TN
1305,1305,0.2016304977254792,TN
1306,1306,0.0,TP
1307,1307,0.0,TP
1308,1308,-0.1523254763776458,TN
1309,1309,-0.2514818458109531,TN
1310,1310,0.1529822073643887,TN
1311,1311,0.0,TP
1312,1312,-0.0826980255441909,TN
1313,1313,-0.1762522058614355,TN
1314,1314,0.3416127205223644,TN
1315,1315,-0.2223746014598262,TN
1316,1316,-0.3146944464269792,TN
1317,1317,-0.3388521053174216,TN
1318,1318,-0.3163164527888586,TN
1319,1319,0.1015523245456024,TN
1320,1320,0.2473376655771106,TN
1321,1321,0.0,TP
1322,1322,0.0,TP
1323,1323,-0.0925141385584766,TN
1324,1324,-0.0662369858799087,TN
1325,1325,-0.2878097003062827,TN
1326,1326,-0.3798187541322879,TN
1327,1327,-0.1992173303852993,TN
1328,1328,0.0,TP
1329,1329,0.2739111721274905,TN
1330,1330,0.0459790977620577,TN
1331,1331,0.0628964880708675,TN
1332,1332,0.1371451164802004,TN
1333,1333,-0.0260475801440767,TN
1334,1334,0.1123612883499936,TN
1335,1335,0.0,TP
1336,1336,-0.0984002585465817,TN
1337,1337,-0.2268887996189854,TN
1338,1338,0.0,TP
1339,1339,0.4469500098081629,TN
1340,1340,0.0,TP
1341,1341,0.0710299575234547,TN
1342,1342,-0.2895181874066059,TN
1343,1343,-0.139844796090915,TN
1344,1344,0.0,TP
1345,1345,0.1387032383013731,TN
1346,1346,0.0,TP
1347,1347,0.0749342039942466,TN
1348,1348,0.3207952620145609,TN
1349,1349,0.0,TP
1350,1350,-0.3859405950333607,TN
1351,1351,0.0,TP
1352,1352,0.0,TP
1353,1353,0.4399766017373501,TN
1354,1354,0.377984731594158,TN
1355,1355,0.2648606936476558,TN
1356,1356,0.005437243116549,TN
1357,1357,0.0,TP
1358,1358,0.2093520050500037,TN
1359,1359,-0.0034811084319803,FN
1360,1360,0.3778215039940882,TN
1361,1361,0.1239979560867376,TN
1362,1362,0.0220231350381316,TN
1363,1363,0.35494548311947,TN
1364,1364,-0.3927505553679717,TN
1365,1365,0.2823155353671998,TN
1366,1366,0.041369295126648,TN
1367,1367,-0.088816431183019,TN
1368,1368,-0.0380258374126232,TN
1369,1369,0.0,TP
1370,1370,0.0446454908030331,TN
1371,1371,0.2683255096788479,TN
1372,1372,0.472371762581691,TN
1373,1373,0.0,TP
1374,1374,-0.1393539523207736,TN
1375,1375,0.0994170685006288,TN
1376,1376,-0.1942747154436088,TN
1377,1377,0.0,TP
1378,1378,0.0,TP
1379,1379,0.0,TP
1380,1380,-0.1325396725475898,TN
1381,1381,-0.4221840330950217,TN
1382,1382,-0.0935604175182271,TN
1383,1383,0.2844029480822587,TN
1384,1384,-0.1292806958365371,TN
1385,1385,0.0,TP
1386,1386,0.0174479328111405,TN
1387,1387,0.1444559469161135,TN
1388,1388,0.3797743016559212,TN
1389,1389,0.0578613373548781,TN
1390,1390,0.0,TP
1391,1391,-0.355036565658317,TN
1392,1392,-0.1303450882313792,TN
1393,1393,0.0,TP
1394,1394,0.142047519672698,TN
1395,1395,0.0,TP
1396,1396,0.1073636240625455,TN
1397,1397,0.0,TP
1398,1398,0.0561112325695594,TN
1399,1399,-0.0884116209443293,TN
1400,1400,0.0621846291701673,TN
1401,1401,0.2481054958605584,TN
1402,1402,0.2176175378762279,TN
1403,1403,0.0,TP
1404,1404,0.3650642234310877,TN
1405,1405,0.2402545689633382,TN
1406,1406,0.0,TP
1407,1407,-0.4015565968714212,TN
1408,1408,0.1755787688515155,TN
1409,1409,0.0,TP
1410,1410,0.0,TP
1411,1411,-0.3290261709370692,TN
1412,1412,-0.0359127247724817,TN
1413,1413,0.196597520273841,TN
1414,1414,-0.0566903840922754,TN
1415,1415,-0.142523040196133,TN
1416,1416,-0.271717072253701,TN
1417,1417,0.0,TP
1418,1418,0.0923803326263705,TN
1419,1419,-0.1428220597543514,TN
1420,1420,0.0,TP
1421,1421,0.0329101308088244,TN
1422,1422,-0.2519030371103348,TN
1423,1423,0.2384995745916183,TN
1424,1424,-0.2192680671122087,TN
1425,1425,-0.0605614246761854,TN
1426,1426,0.3842309586868573,TN
1427,1427,0.102493115981233,TN
1428,1428,0.2280371067700033,TN
1429,1429,0.0,TP
1430,1430,-0.1321239405631211,TN
1431,1431,0.0,TP
1432,1432,-0.0899038694641449,TN
1433,1433,-0.065148563093762,TN
1434,1434,0.0,TP
1435,1435,-0.1934094245975202,TN
1436,1436,0.1564590692517091,TN
1437,1437,-0.1539644734241316,TN
1438,1438,0.0,TP
1439,1439,-0.118269057188586,TN
1440,1440,-0.355898006693385,TN
1441,1441,-0.0077718300801752,FN
1442,1442,0.3250973107014951,TN
1443,1443,0.0,TP
1444,1444,-0.3200240920201547,TN
1445,1445,0.1097188488517948,TN
1446,1446,-0.1941588275078372,TN
1447,1447,-0.0779828631504673,TN
1448,1448,0.1445173584568941,TN
1449,1449,0.23838620699197,TN
1450,1450,0.3950608177934678,TN
1451,1451,0.4029881506901429,TN
1452,1452,0.0403418037434979,TN
1453,1453,0.0,TP
1454,1454,-0.0940447110947162,TN
1455,1455,-0.1317190646249351,TN
1456,1456,0.1471692259419363,TN
1457,1457,-0.361525873723787,TN
1458,1458,0.0,TP
1459,1459,-0.3701002246466389,TN
1460,1460,-0.0338919195165099,TN
1461,1461,0.1871059612529109,TN
1462,1462,0.0,TP
1463,1463,-0.147179201336739,TN
1464,1464,0.2513676298915495,TN
1465,1465,0.1110942256279265,TN
1466,1466,0.3623162241992161,TN
1467,1467,-0.0270747480231463,TN
1468,1468,-0.3094115057264528,TN
1469,1469,0.001019581269549,FN
1470,1470,0.0775639433799009,TN
1471,1471,0.0,TP
1472,1472,0.0,TP
1473,1473,-0.0121010984732634,FN
1474,1474,-0.0771246194831651,TN
1475,1475,0.0,TP
1476,1476,0.0360407164370784,TN
1477,1477,0.0253810922847288,TN
1478,1478,-0.2896731592117665,TN
1479,1479,0.1398920224828286,TN
1480,1480,-0.1130239337967113,TN
1481,1481,-0.2332142784158477,TN
1482,1482,0.0,TP
1483,1483,0.2640359866073618,TN
1484,1484,0.0,TP
1485,1485,0.0,TP
1486,1486,0.0,TP
1487,1487,0.0,TP
1488,1488,-0.2860856471838746,TN
1489,1489,-0.2127063767694377,TN
1490,1490,0.0,TP
1491,1491,-0.0181004077501341,FN
1492,1492,0.3697564472576276,TN
1493,1493,0.1252034576896474,TN
1494,1494,-0.1623841663647864,TN
1495,1495,0.0200374686222331,TN
1496,1496,0.2174631538703924,TN
1497,1497,-0.0244098117365914,TN
1498,1498,-0.1440902034816309,TN
1499,1499,-0.0175585488261806,TN
1500,1500,-0.318967514662138,TN
1501,1501,0.0,TP
1502,1502,-0.3258036217678965,TN
1503,1503,0.0751689037109857,TN
1504,1504,-0.2017464745302735,TN
1505,1505,0.0,TP
1506,1506,-0.071222558829237,TN
1507,1507,0.1910071209955393,TN
1508,1508,0.0,TP
1509,1509,-0.0412625187282826,TN
1510,1510,0.2486057572959785,TN
1511,1511,-0.2453222052612453,TN
1512,1512,0.0,TP
1513,1513,0.0,TP
1514,1514,0.0,TP
1515,1515,0.0,TP
1516,1516,0.0997698621369673,TN
1517,1517,0.1069608024586952,TN
1518,1518,-0.2087831472209578,TN
1519,1519,0.0833882920694248,TN
1520,1520,0.230916753682921,TN
1521,1521,-0.0392020217891666,TN
1522,1522,-0.0078374869318729,FN
1523,1523,0.1369907198577475,TN
1524,1524,0.1749438587870884,TN
1525,1525,0.4095961653242759,TN
1526,1526,-0.3110683603366033,TN
1527,1527,-0.0242704117769132,TN
1528,1528,-0.2743387984489243,TN
1529,1529,-0.0956656215374556,TN
1530,1530,-0.0367690011240673,TN
1531,1531,0.0,TP
1532,1532,0.0887177778967933,TN
1533,1533,0.2774003196014296,TN
1534,1534,0.0738854782534796,TN
1535,1535,0.2524814898744283,TN
1536,1536,0.3088305933496191,TN
1537,1537,0.2021020764958538,TN
1538,1538,-0.0897885117760715,TN
1539,1539,-0.1105576303205553,TN
1540,1540,0.0,TP
1541,1541,-0.174356600405704,TN
1542,1542,-0.4932094122760897,TN
1543,1543,-0.0974860873854757,TN
1544,1544,0.1377500167352516,TN
1545,1545,0.2585478036874262,TN
1546,1546,-0.2368075708758092,TN
1547,1547,0.1256730702629811,TN
1548,1548,0.4260101099940552,TN
1549,1549,-0.045457816248172,TN
1550,1550,0.0,TP
1551,1551,0.0,TP
1552,1552,0.0277411354281162,TN
1553,1553,0.1500529990694146,TN
1554,1554,0.0,TP
1555,1555,-0.0676485879481971,TN
1556,1556,-0.036379085548345,TN
1557,1557,0.1059021172643426,TN
1558,1558,0.2664738375852904,TN
1559,1559,0.4782154365104274,TN
1560,1560,0.0254025410959755,TN
1561,1561,0.1486791826644786,TN
1562,1562,-0.2104231682653179,TN
1563,1563,0.193666933722193,TN
1564,1564,0.1104099526739685,TN
1565,1565,0.0,TP
1566,1566,0.0,TP
1567,1567,0.0,TP
1568,1568,0.0,TP
1569,1569,0.0506172884544651,TN
1570,1570,-0.1044518572072341,TN
1571,1571,0.0,TP
1572,1572,0.0,TP
1573,1573,0.0,TP
1574,1574,0.0,TP
1575,1575,-0.2238076601304723,TN
1576,1576,0.0,TP
1577,1577,-0.2870326686209024,TN
1578,1578,0.0099788601270427,TN
1579,1579,0.3696597006518478,TN
1580,1580,-0.1259588803452043,TN
1581,1581,-0.2182274631069847,TN
1582,1582,-0.1405092458550827,TN
1583,1583,-0.3351813624510391,TN
1584,1584,0.0,TP
1585,1585,0.123592358475103,TN
1586,1586,-0.1863139223600902,TN
1587,1587,0.0,TP
1588,1588,0.3807969908731756,TN
1589,1589,0.082656322776214,TN
1590,1590,0.2918132230509351,TN
1591,1591,-0.0525119568127281,TN
1592,1592,-0.4498679739749345,TN
1593,1593,0.0553239393551157,TN
1594,1594,0.0,TP
1595,1595,0.0,TP
1596,1596,0.3739577549045816,TN
1597,1597,-0.1055962018876808,TN
1598,1598,-0.3752911389899427,TN
1599,1599,-0.0286014490244888,TN
1600,1600,0.0,TP
1601,1601,0.0,TP
1602,1602,0.0,TP
1603,1603,-0.1161114630397923,TN
1604,1604,0.0,TP
1605,1605,-0.0128710079676181,FN
1606,1606,0.0877417324370444,TN
1607,1607,0.0,TP
1608,1608,-0.2104184021498676,TN
1609,1609,0.1579502496694973,TN
1610,1610,0.0,TP
1611,1611,-0.3349346444543042,TN
1612,1612,0.0895633147569572,TN
1613,1613,0.2001085653939627,TN
1614,1614,0.1634555202794068,TN
1615,1615,0.1818158965713341,TN
1616,1616,0.0883615459515003,TN
1617,1617,-0.1289391915082007,TN
1618,1618,0.1985628084530553,TN
1619,1619,0.0,TP
1620,1620,0.0,TP
1621,1621,0.1272699090795808,TN
1622,1622,0.2629790474645741,TN
1623,1623,0.3983904055258569,TN
1624,1624,0.1106228787947971,TN
1625,1625,0.0,TP
1626,1626,-0.2686184210418392,TN
1627,1627,0.0,TP
1628,1628,-0.0459294950851216,TN
1629,1629,0.1091642243557564,TN
1630,1630,0.20799118865783,TN
1631,1631,-0.2982047534851961,TN
1632,1632,0.2734275214935961,TN
1633,1633,0.0,TP
1634,1634,-0.1963715518341822,TN
1635,1635,-0.0591396292288253,TN
1636,1636,0.2725050081740345,TN
1637,1637,0.0,TP
1638,1638,-0.2118752940947974,TN
1639,1639,-0.0687050577210388,TN
1640,1640,0.1406226372401635,TN
1641,1641,0.0,TP
1642,1642,0.3834685804140216,TN
1643,1643,0.0,TP
1644,1644,0.315907328907103,TN
1645,1645,-0.0940080887318408,TN
1646,1646,0.282189761916197,TN
1647,1647,-0.0838873810230773,TN
1648,1648,-0.4143333019024982,TN
1649,1649,0.0,TP
1650,1650,0.3450883028722393,TN
1651,1651,0.0684147169950579,TN
1652,1652,-0.2315061821115944,TN
1653,1653,0.0949813627136668,TN
1654,1654,-0.1374574297359128,TN
1655,1655,0.0,TP
1656,1656,0.0,TP
1657,1657,-0.1236894934711714,TN
1658,1658,-0.0295401223787414,TN
1659,1659,0.328928425242569,TN
1660,1660,0.0,TP
1661,1661,0.0,TP
1662,1662,0.2562380983228507,TN
1663,1663,0.0701404513439412,TN
1664,1664,0.0,TP
1665,1665,-0.0108052214184954,FN
1666,1666,-0.0645500655862099,TN
1667,1667,0.0,TP
1668,1668,0.3351463668712762,TN
1669,1669,0.3790433720515713,TN
1670,1670,-0.1348186745007615,TN
1671,1671,0.0,TP
1672,1672,0.1176302988246282,TN
1673,1673,0.0,TP
1674,1674,0.0,TP
1675,1675,-0.3019376699153235,TN
1676,1676,0.0,TP
1677,1677,-0.1650352533761365,TN
1678,1678,0.0,TP
1679,1679,-0.0108326743635802,FN
1680,1680,-0.1006429759564819,TN
1681,1681,0.0,TP
1682,1682,0.0,TP
1683,1683,-0.0265783898350095,TN
1684,1684,0.1277467469976436,TN
1685,1685,0.0246142298526772,TN
1686,1686,-0.3772217964854791,TN
1687,1687,0.0,TP
1688,1688,0.0,TP
1689,1689,0.4435588241467154,TN
1690,1690,0.0,TP
1691,1691,-0.3271939798380003,TN
1692,1692,-0.2335156513602014,TN
1693,1693,-0.1037056423874445,TN
1694,1694,0.2091924674786249,TN
1695,1695,-0.2519215981815577,TN
1696,1696,0.0,TP
1697,1697,-0.1057306889662361,TN
1698,1698,0.0115213867191978,TN
1699,1699,0.2138993869755063,TN
1700,1700,-0.2468603983188793,TN
1701,1701,0.0,TP
1702,1702,-0.3592986087435277,TN
1703,1703,0.151902315622759,TN
1704,1704,0.0,TP
1705,1705,0.0074001364907103,TN
1706,1706,0.0,TP
1707,1707,0.1110435227736661,TN
1708,1708,0.2132051862509518,TN
1709,1709,0.1979708172607273,TN
1710,1710,0.1613900220529303,TN
1711,1711,0.2119415658703098,TN
1712,1712,-0.24074914673411,TN
1713,1713,0.0,TP
1714,1714,0.0,TP
1715,1715,0.0146748472033888,TN
1716,1716,0.0,TP
1717,1717,0.0,TP
1718,1718,0.1220320332409332,TN
1719,1719,-0.1607640227105118,TN
1720,1720,0.2784128101844654,TN
1721,1721,0.0,TP
1722,1722,0.0870537360172132,TN
1723,1723,0.0,TP
1724,1724,-0.1449984593133912,TN
1725,1725,-0.1445965436509122,TN
1726,1726,-0.0219011447329049,TN
1727,1727,0.2393258216915386,TN
1728,1728,0.0,TP
1729,1729,0.0,TP
1730,1730,-0.3453541771545245,TN
1731,1731,0.2420906353065446,TN
1732,1732,-0.0950654492929556,TN
1733,1733,0.1353517402765727,TN
1734,1734,-0.0501488983586313,TN
1735,1735,0.3957659121954975,TN
1736,1736,-0.1179772354311494,TN
1737,1737,0.0,TP
1738,1738,0.0,TP
1739,1739,0.0,TP
1740,1740,0.0,TP
1741,1741,0.0,TP
1742,1742,0.1119296884220013,TN
1743,1743,0.195996847564245,TN
1744,1744,0.0100676523522889,TN
1745,1745,0.0,TP
1746,1746,-0.0803954841278375,TN
1747,1747,0.0572628945753506,TN
1748,1748,-0.0194289000285452,FN
1749,1749,0.0341975443807984,TN
1750,1750,-0.0636168864957329,TN
1751,1751,-0.2027842898171343,TN
1752,1752,-0.1557719039833685,TN
1753,1753,0.0,TP
1754,1754,-0.3244554354325448,TN
1755,1755,-0.1810754498104523,TN
1756,1756,0.0,TP
1757,1757,0.0,TP
1758,1758,0.1717386418235931,TN
1759,1759,0.0,TP
1760,1760,0.0,TP
1761,1761,0.0,TP
1762,1762,0.0442334176716099,TN
1763,1763,0.1361373332986029,TN
1764,1764,0.3093651970762239,TN
1765,1765,0.0,TP
1766,1766,0.0606713533928642,TN
1767,1767,-0.1337247527381186,TN
1768,1768,0.0,TP
1769,1769,-0.0822476334815129,TN
1770,1770,0.0,TP
1771,1771,-0.0198253883340944,TN
1772,1772,0.0,TP
1773,1773,-0.2602983536415779,TN
1774,1774,-0.0548585768739289,TN
1775,1775,0.0,TP
1776,1776,0.0,TP
1777,1777,-0.0631920449118039,TN
1778,1778,-0.0009834900699232,FN
1779,1779,0.0,TP
1780,1780,0.3393735760382519,TN
1781,1781,-0.2047439627141787,TN
1782,1782,0.0,TP
1783,1783,0.3007109750410348,TN
1784,1784,0.309551367997128,TN
1785,1785,0.0,TP
1786,1786,0.0094510155323586,TN
1787,1787,-0.0633899026736213,TN
1788,1788,0.0333105154426238,TN
1789,1789,0.2666731152553661,TN
1790,1790,0.1934412113452883,TN
1791,1791,0.0,TP
1792,1792,0.0,TP
1793,1793,0.0,TP
