,value,type
1140,3.308908055390747,TN
1141,0.0,TP
1142,0.0,TP
1143,3.484513901671141,TN
1144,2.6084603011544107,TN
1145,0.0533394902348256,FN
1146,0.0,TP
1147,4.666043557109256,TN
1148,5.109118474571655,TN
1149,1.497977723332108,TN
1150,2.192333677876693,TN
1151,0.0,FP
1152,7.417917536822544,TN
1153,6.481754077411702,TN
1154,0.0,TP
1155,0.0,TP
1156,2.766091417212221,TN
1157,8.286426132710204,TN
1158,0.1990683434210292,FN
1159,1.3044080663868909,TN
1160,1.1582836710086493,TN
1161,0.0,TP
1162,5.211549290565461,TN
1163,6.385038190660238,TN
1164,0.0,TP
1165,0.0,TP
1166,0.3052804289691437,FN
1167,6.487820473068624,TN
1168,5.580134103744902,TN
1169,7.244208445506549,TN
1170,0.7800354949399902,TN
1171,5.63665232834966,TN
1172,4.280870069196373,TN
1173,0.0,TP
1174,0.3456351002678701,TN
1175,8.884607623555688,TN
1176,4.957856769069768,TN
1177,1.7032304175479505,FN
1178,0.1336757784166156,TN
1179,0.0,TP
1180,8.405624613971332,TN
1181,7.875336390562678,TN
1182,6.289734689181925,TN
1183,7.828471389487473,TN
1184,6.191744960690024,TN
1185,6.095169270391461,TN
1186,0.0,TP
1187,3.2854581196297605,TN
1188,0.0,TP
1189,4.635402448017046,TN
1190,3.9360394941677135,TN
1191,8.390229591005822,TN
1192,0.0,FP
1193,7.147731530451902,TN
1194,5.567419355621877,TN
1195,8.78367318026883,TN
1196,2.242411681354969,TN
1197,0.0,TP
1198,0.0,FP
1199,0.0,FP
1200,0.0,TP
1201,2.2788876192885703,TN
1202,2.438756884055901,TN
1203,0.907102644307929,TN
1204,4.574212755637535,TN
1205,7.463548403273986,TN
1206,8.138398621739194,TN
1207,6.18905261653496,TN
1208,5.301744945148146,TN
1209,0.0,FP
1210,6.087729985066982,TN
1211,2.47880629790947,TN
1212,0.0,TP
1213,4.960674778113831,TN
1214,1.7903637671614163,FN
1215,5.837115755634929,TN
1216,8.260689254967057,TN
1217,3.2759374010623143,TN
1218,4.648369622638997,TN
1219,7.237509813772074,TN
1220,0.0,TP
1221,6.587395069846544,TN
1222,3.569447499377917,TN
1223,5.373163171625544,TN
1224,4.024097669885904,TN
1225,3.881002773058917,TN
1226,0.0,TP
1227,4.9981423504749785,TN
1228,6.349600421641062,TN
1229,0.7646115605868788,FN
1230,0.0,TP
1231,0.0,TP
1232,0.0,TP
1233,0.0,TP
1234,0.3670547629854346,TN
1235,5.499395302933555,TN
1236,1.41299583689336,FN
1237,0.0,TP
1238,6.717870408610202,TN
1239,7.108842483981139,TN
1240,0.0,TP
1241,4.893256770370102,TN
1242,3.746872750807676,TN
1243,1.4922799875309642,TN
1244,3.425422888207563,TN
1245,0.0,TP
1246,2.0711175766514005,TN
1247,1.23002834408563,FN
1248,3.512421700482654,FN
1249,3.773719348748661,TN
1250,2.959076070833472,TN
1251,0.0,FP
1252,2.2768647988141533,TN
1253,0.3350355278387413,TN
1254,0.0,TP
1255,3.801414954884821,TN
1256,4.186712301630494,TN
1257,1.0637914593253583,FN
1258,6.481824843522533,TN
1259,8.502643066716004,TN
1260,0.0,TP
1261,1.5540448432303209,FN
1262,0.0,TP
1263,0.0,TP
1264,1.4573795675587824,TN
1265,0.283916289401482,TN
1266,7.147083856654702,TN
1267,5.405177377373679,TN
1268,7.39427753786036,TN
1269,3.9734349156452096,TN
1270,1.9944915531023173,TN
1271,8.053142549982214,TN
1272,0.0,TP
1273,1.47227358259568,FN
1274,5.548387033529016,TN
1275,6.648841684405445,TN
1276,8.69348983594013,TN
1277,0.0,FP
1278,0.0,FP
1279,8.10312652432211,TN
1280,4.717204084844176,TN
1281,0.0,FP
1282,0.0,TP
1283,4.314817819420155,TN
1284,0.0,TP
1285,0.0,TP
1286,5.098396413317381,TN
1287,4.328536461550196,TN
1288,8.927508649437994,TN
1289,0.0,TP
1290,7.480795880116183,TN
1291,0.3867775832103355,TN
1292,0.0,FP
1293,0.3217157370375643,FN
1294,5.298256096961779,TN
1295,0.0,TP
1296,0.0,TP
1297,8.619943513183657,TN
1298,0.0,TP
1299,6.245768774819955,TN
1300,6.741985621705256,TN
1301,0.0,TP
1302,0.5190125607537929,TN
1303,0.0,TP
1304,6.760707980863432,TN
1305,8.070531746153117,TN
1306,7.984770718858216,TN
1307,3.229550294913897,TN
1308,0.0,TP
1309,0.0,TP
1310,4.943699978857907,TN
1311,3.3707879254614976,TN
1312,6.816898645392289,TN
1313,0.5531789909421116,TN
1314,3.263779020842658,TN
1315,6.40573104932657,TN
1316,2.451172403739185,TN
1317,0.0,TP
1318,0.826503609896028,TN
1319,8.689410982762542,TN
1320,0.0,TP
1321,5.832341316507447,TN
1322,5.492491503273849,TN
1323,0.0,TP
1324,3.787547430304968,TN
1325,0.0371449070141565,TN
1326,0.203135574530427,FN
1327,0.0,TP
1328,0.5737934256043942,TN
1329,6.366381006918588,TN
1330,0.0,TP
1331,5.972104369495986,TN
1332,5.233722504056837,TN
1333,8.983253855510362,TN
1334,0.0,TP
1335,0.0,TP
1336,5.672712426463956,TN
1337,6.340814075069524,TN
1338,6.271971511369824,TN
1339,0.0,TP
1340,0.0,TP
1341,0.0,FP
1342,3.0362222491783197,TN
1343,8.50679115488643,TN
1344,0.0,TP
1345,0.0,TP
1346,8.506987786025606,TN
1347,8.456709484980093,TN
1348,6.313917750765736,TN
1349,5.141506841200444,TN
1350,0.1733617927649141,TN
1351,0.0,TP
1352,5.044510698530498,TN
1353,3.194328903765793,FN
1354,0.0,TP
1355,3.063133289658775,TN
1356,2.191459546309854,TN
1357,0.0,TP
1358,0.781940840340384,TN
1359,0.0,TP
1360,3.214520241309955,TN
1361,6.802341274434059,TN
1362,7.885033739133095,TN
1363,7.153159489697574,TN
1364,0.0,TP
1365,0.0,TP
1366,4.456783143833408,TN
1367,0.6735662991463597,TN
1368,4.524645654428813,TN
1369,7.355560214307962,TN
1370,0.0,FP
1371,0.0,FP
1372,6.184761362955331,TN
1373,5.488468248406893,TN
1374,3.97457171162754,TN
1375,5.819352584497463,TN
1376,0.0,TP
1377,2.3217836789413053,FN
1378,0.0,TP
1379,7.061397920035959,TN
1380,0.0,TP
1381,3.100151912460352,TN
1382,2.333491872039519,TN
1383,0.0,TP
1384,0.0,TP
1385,1.1955386032635489,TN
1386,7.767870080485786,TN
1387,8.997825949356994,TN
1388,1.7260042053554674,TN
1389,0.0,TP
1390,4.968378549388948,TN
1391,2.6250619071590027,TN
1392,4.072109499791477,TN
1393,0.0,TP
1394,7.027802632528673,TN
1395,0.0,TP
1396,0.0,TP
1397,2.089828067955061,TN
1398,3.5044521691048827,TN
1399,0.8398340632813427,FN
1400,7.976684205782414,TN
1401,0.0,TP
1402,0.0,TP
1403,0.969795580818065,TN
1404,8.222498824747381,TN
1405,0.0,TP
1406,4.510038398879315,TN
1407,0.0,TP
1408,0.4250145336438978,TN
1409,7.719677977282412,TN
1410,0.0,FP
1411,3.6004769316884726,TN
1412,8.6158650308528,TN
1413,8.304113384676992,TN
1414,5.240004834932362,TN
1415,8.47780865657213,TN
1416,4.031343928841266,FN
1417,1.836029507036077,TN
1418,1.4428606457577553,TN
1419,5.932366895199851,TN
1420,2.2110788609103045,TN
1421,6.485208412582605,TN
1422,0.0,TP
1423,4.106426404384857,TN
1424,2.551731225183636,FN
1425,4.046199039090371,TN
1426,0.0,TP
1427,7.435863149601674,TN
1428,0.0,TP
1429,4.857759416836498,TN
1430,6.864799395548243,TN
1431,0.0,TP
1432,0.0,FP
1433,1.8750645157838224,TN
1434,0.7819235990668002,TN
1435,0.0,FP
1436,5.703603149945799,TN
1437,5.276129109735356,TN
1438,6.052547944558572,TN
1439,8.385309818580966,TN
1440,5.572293082407867,TN
1441,3.2094929435897988,TN
1442,0.0,TP
1443,8.426648984425716,TN
1444,0.0,TP
1445,0.111283641222602,TN
1446,6.830494691403459,TN
1447,2.5257284071909814,TN
1448,0.0,TP
1449,0.14483382116369,FN
1450,8.163418657545801,TN
1451,0.0,TP
1452,2.429378544291857,TN
1453,5.838492470196708,TN
1454,3.3546793581872287,TN
1455,3.2407823466363315,TN
1456,0.0,TP
1457,0.0,FP
1458,7.30671379599407,TN
1459,7.915222618657561,TN
1460,4.230570107419724,TN
1461,0.0453889621341103,FN
1462,1.5160619159379345,TN
1463,7.391431565984316,TN
1464,6.893648141906917,TN
1465,0.4214655930988223,TN
1466,0.0,TP
1467,0.1490445274634573,FN
1468,7.851529108466557,TN
1469,3.5935433397011733,TN
1470,6.8595272845676645,TN
1471,4.104562584479023,TN
1472,0.0,TP
1473,8.524632618399771,TN
1474,1.8489024132996204,TN
1475,0.0,TP
1476,3.4262619523127724,TN
1477,1.3858040985185565,TN
1478,3.249665617512803,TN
1479,0.0,TP
1480,4.888854824035763,TN
1481,0.3652277223011481,TN
1482,0.0,TP
1483,8.426460645887438,TN
1484,0.0,TP
1485,5.397399156549118,TN
1486,5.705330569524145,TN
1487,3.547828263083206,TN
1488,0.7959558518003679,TN
1489,8.684334704648403,TN
1490,0.0,TP
1491,0.2348500981101468,TN
1492,3.387723041334096,TN
1493,0.3439077828147814,FN
1494,0.0885211832620687,FN
1495,0.0,TP
1496,3.601248827087803,TN
1497,0.0,FP
1498,6.553661574450021,TN
1499,2.236711672545304,TN
1500,3.7273628988388094,TN
1501,3.054031737115695,TN
1502,1.2949324577560388,TN
1503,4.776662593327114,TN
1504,6.660267335184281,TN
1505,6.440730175701011,TN
1506,0.0,TP
1507,0.0,TP
1508,8.205244331873498,TN
1509,4.936893683942366,TN
1510,0.0,TP
1511,3.46402269604522,TN
1512,3.040488531679689,TN
1513,8.14292824065782,TN
1514,3.29341380287936,TN
1515,0.0,TP
1516,1.7634507908496897,FN
1517,4.428831862928487,TN
1518,0.0,FP
1519,5.564257613710262,TN
1520,7.65190716920554,TN
1521,2.6234930088347204,TN
1522,0.0,TP
1523,7.523706562251392,TN
1524,0.5718077106635796,FN
1525,0.0,TP
1526,0.7379579199016988,TN
1527,0.0,FP
1528,6.581573578543368,TN
1529,0.0,TP
1530,3.315917188306102,TN
1531,3.713089413219053,TN
1532,0.0,TP
1533,0.6106336931677712,TN
1534,4.070743725354539,TN
1535,5.562778708322186,TN
1536,1.2433977890872334,FN
1537,0.0,TP
1538,2.282670168407534,TN
1539,7.4938892551189955,TN
1540,8.385218441971837,TN
1541,3.4560079107131694,TN
1542,4.333063082923685,TN
1543,2.354896220148396,TN
1544,7.334405707270666,TN
1545,0.0,TP
1546,0.2502761529682628,FN
1547,0.0,TP
1548,0.6494253664357627,TN
1549,0.0,TP
1550,2.171685014740337,TN
1551,2.8022042648164804,TN
1552,0.0,TP
1553,5.117956996326352,TN
1554,6.609882688184988,TN
1555,8.150167655480224,TN
1556,2.4214753433436287,TN
1557,0.0,TP
1558,3.635991810317877,TN
1559,0.6282822232584466,FN
1560,2.646937904873899,TN
1561,0.0,TP
1562,0.0,TP
1563,0.0,FP
1564,2.9274014708918226,TN
1565,2.696828251613686,TN
1566,0.0,FP
1567,0.089102518130852,FN
1568,2.2188947178516414,TN
1569,8.419709481692673,TN
1570,6.574009606075421,TN
1571,5.956718835713348,TN
1572,8.462088717352728,TN
1573,0.0,TP
1574,8.144425757512389,TN
1575,8.573956602922948,TN
1576,7.163686342216151,TN
1577,0.0,FP
1578,0.0,TP
1579,7.551508771275672,TN
1580,0.0,TP
1581,5.879640644199863,TN
1582,5.504281320928174,TN
1583,7.009476338300351,TN
1584,3.3176180826347204,TN
1585,4.399148851501506,TN
1586,4.080588641715704,TN
1587,0.0,TP
1588,7.445144152860107,TN
1589,4.572581316958217,TN
1590,0.0,FP
1591,1.7968662057383922,TN
1592,3.2287653862981087,TN
1593,7.192808522035769,TN
1594,5.879908595842699,TN
1595,7.673449531215647,TN
1596,8.971647226616268,TN
1597,0.0,FP
1598,2.386972729526243,TN
1599,6.315295630273134,TN
1600,0.0,TP
1601,0.0,TP
1602,4.831064532164284,TN
1603,6.112798990978259,TN
1604,1.4356410147300387,TN
1605,7.832805046196148,TN
1606,8.642757685446352,TN
1607,6.663151661512791,TN
1608,0.0,TP
1609,1.0459251394323572,TN
1610,7.316884190101902,TN
1611,7.338458767552994,TN
1612,7.897803771497457,TN
1613,3.099573031601889,FN
1614,0.0,TP
1615,0.0,FP
1616,7.801973125498614,TN
1617,2.289157613871107,TN
1618,7.855773499862179,TN
1619,0.0,TP
1620,0.5692804908792577,TN
1621,5.607703965193378,TN
1622,0.0,TP
1623,0.0,FP
1624,5.393299351114011,TN
1625,0.0,FP
1626,0.0,TP
1627,7.173710669560005,TN
1628,0.6392504740700894,TN
1629,1.4849486275409984,TN
1630,1.1992582647709604,FN
1631,0.6160217985422131,FN
1632,3.893942500986646,TN
1633,1.888598209921512,FN
1634,0.0,TP
1635,0.0,TP
1636,0.0,FP
1637,0.0,FP
1638,4.643967075888535,TN
1639,8.34362298730048,TN
1640,2.794597175587214,TN
1641,4.706293090777007,TN
1642,4.6012507167536265,TN
1643,4.911963727647273,TN
1644,5.899089143204572,TN
1645,4.393781245662776,TN
1646,0.0,TP
1647,3.66137137404652,TN
1648,1.6927340754419813,TN
1649,3.4712798421946784,TN
1650,0.0,FP
1651,7.623146056903494,TN
1652,2.3477523236643867,TN
1653,8.126299786134165,TN
1654,0.0,TP
1655,4.431560164911407,TN
1656,6.859087755398074,TN
1657,5.258267545244675,TN
1658,5.740388816031283,TN
1659,0.2816311877137778,FN
1660,3.8084534153357295,TN
1661,0.0,TP
1662,6.443104773548568,TN
1663,2.5566856349411307,TN
1664,6.565245299140952,TN
1665,0.0,FP
1666,1.3649098424206882,TN
1667,6.614471735608887,TN
1668,0.2253766884026303,TN
1669,3.778456418039633,TN
1670,8.622900725156834,TN
1671,0.0,FP
1672,5.676392724242158,TN
1673,3.831777030429524,TN
1674,0.0,TP
1675,0.5759001826477158,TN
1676,0.0,TP
1677,0.0,TP
1678,0.0,FP
1679,2.418620570060732,TN
1680,8.7341333157043,TN
1681,0.0,FP
1682,3.8656361405056576,TN
1683,7.197267256650035,TN
1684,1.0765035516505748,FN
1685,2.692736312502877,TN
1686,8.14965463501703,TN
1687,1.563423584089335,TN
1688,0.0,TP
1689,7.502523312906928,TN
1690,0.0,FP
1691,0.0,TP
1692,7.167724817771425,TN
1693,0.0,TP
1694,5.332151699968468,TN
1695,0.7507841833599599,TN
1696,6.110312944223162,TN
1697,4.910292536460461,TN
1698,0.0,TP
1699,0.0,TP
1700,7.182994588141017,TN
1701,7.899483840281292,TN
1702,1.6209813692093389,TN
1703,1.915295034625235,FN
1704,0.0,TP
1705,0.0,TP
1706,1.4897550469872027,TN
1707,0.0,TP
1708,2.87489988355195,TN
1709,2.396772337675509,TN
1710,0.0,TP
1711,8.73907379465354,TN
1712,1.777891344734048,TN
1713,5.934687017321848,TN
1714,3.8667576217800863,TN
1715,8.570209570225876,TN
1716,6.682043895069723,TN
1717,5.6369345099609856,TN
1718,0.0,FP
1719,8.651173255040753,TN
1720,5.727047771501757,TN
1721,0.6747450305775394,TN
1722,2.1933575522256463,TN
1723,7.322991772346748,TN
1724,0.0,TP
1725,3.127039870155352,TN
1726,0.0,TP
1727,1.0952301834253877,TN
1728,1.877542119343135,TN
1729,0.9046969879144586,TN
1730,8.879872204183535,TN
1731,0.0,TP
1732,2.432361229286585,TN
1733,3.781935564503653,TN
1734,0.0,FP
1735,0.0,TP
1736,0.3839265773676457,TN
1737,0.9683030856032177,FN
1738,0.0,TP
1739,1.8895859510301785,TN
1740,5.405860642711765,TN
1741,4.039502965452054,TN
1742,1.4656626992907844,TN
1743,0.0,TP
1744,6.9330498283895725,TN
1745,2.3302074718924737,TN
1746,0.0,TP
1747,6.970687197820763,TN
1748,2.344254051489404,TN
1749,1.7751748532137177,TN
1750,1.995804262550667,FN
1751,4.735841380637176,TN
1752,0.0,TP
1753,0.9434914297764422,TN
1754,0.0,TP
1755,7.459395138775753,TN
1756,7.321726291881174,TN
1757,0.0,TP
1758,4.750559977598099,TN
1759,8.414910675599835,TN
1760,6.351499791192649,TN
1761,6.801985876937492,TN
1762,0.0,TP
1763,5.361838323979336,TN
1764,5.559651110071612,TN
1765,7.324014373958095,TN
1766,2.9948760217996235,TN
1767,3.5840033521135557,TN
1768,6.458647230694797,TN
1769,0.0,TP
1770,1.8828310907057144,TN
1771,0.0,FP
1772,0.0,TP
1773,5.449278142590291,TN
1774,0.0,TP
1775,1.237484018439338,TN
1776,7.669925928693647,TN
1777,0.0,TP
1778,0.0,FP
1779,4.159949136185186,TN
1780,0.7532997774697817,FN
1781,7.786249255724494,TN
1782,1.5374826136311048,TN
1783,4.493884863911491,TN
1784,0.0,TP
1785,0.0,TP
1786,0.0,TP
1787,0.0856290520252857,FN
1788,0.0,TP
1789,0.0,TP
1790,0.0,TP
1791,1.9297946074011127,TN
1792,8.061930540478672,TN
1793,2.1114281595519424,TN
1794,0.0,TP
1795,6.468360259836987,TN
1796,0.0,TP
1797,0.0,TP
1798,7.49211562203204,TN
1799,4.705827961870517,TN
1800,0.0,TP
1801,0.0,FP
1802,0.0,TP
1803,0.0,FP
1804,7.457707402786217,TN
1805,0.0,TP
1806,3.5612126612099875,FN
1807,0.1615338418065089,TN
1808,8.138363470630791,TN
1809,0.3046075765673096,FN
1810,2.750158395078476,TN
1811,0.8140234266877077,TN
1812,6.887525090749191,TN
1813,0.0,TP
1814,8.956861269242115,TN
1815,7.1597332305982695,TN
1816,0.6699193622903952,FN
1817,2.976580029485965,TN
1818,3.217401564058276,TN
1819,0.0,TP
1820,3.08168844351889,FN
1821,8.676127297470172,TN
1822,3.95871233043436,TN
1823,5.263971869964873,TN
1824,1.2119876313555558,TN
1825,5.228916604478019,TN
1826,1.4589128957941098,TN
1827,8.551670784938583,TN
1828,0.0,FP
1829,8.052718293015934,TN
1830,0.0,FP
1831,3.1544822818180984,TN
1832,7.752987796367028,TN
1833,2.238206319409935,TN
1834,0.0,TP
1835,8.812804847526362,TN
1836,2.6541424543544774,TN
1837,0.7372228084306406,FN
1838,1.9635349143137624,FN
1839,2.0513954411599142,TN
1840,5.132030918787225,TN
1841,4.644770945734793,TN
1842,0.0,TP
1843,6.661131614500353,TN
1844,8.030683414554433,TN
1845,4.528329112636215,TN
1846,1.4502308360918912,TN
1847,0.7089191687940539,TN
1848,8.311559356907477,TN
1849,5.835427729947892,TN
1850,6.271391780534503,FN
1851,4.39539187829496,TN
1852,3.1524836467694555,TN
1853,8.87945106024016,TN
1854,7.88300062256471,TN
1855,0.0,TP
1856,2.02512806683918,TN
1857,1.5879500408247729,FN
1858,0.0,TP
1859,4.881454839061803,TN
1860,5.659109150852288,TN
1861,7.701086787733796,TN
1862,0.6923150329915546,TN
1863,8.091469558842991,TN
1864,3.96049632931583,TN
1865,6.895501264491777,TN
1866,0.0,TP
1867,0.0,TP
1868,6.34029607880501,TN
1869,0.0,FP
1870,0.0,TP
1871,3.385283398755772,TN
1872,5.438468477725733,TN
1873,8.213872619731276,TN
1874,0.0,TP
1875,0.0,FP
1876,0.0,TP
1877,8.432444363453808,TN
1878,0.0,TP
1879,0.0,TP
1880,0.0,TP
1881,4.805589659891532,TN
1882,5.799088643466419,TN
1883,6.3497255828456245,TN
1884,1.7793685078619912,TN
1885,5.737403761997507,TN
1886,0.8487708886140662,TN
1887,8.154675309900176,TN
1888,5.936301704048616,TN
1889,7.750277829590527,TN
1890,1.4519810062559424,TN
1891,4.731544797320694,TN
1892,0.0,TP
1893,3.703052558150879,TN
1894,0.0,FP
1895,1.9675176357918167,TN
1896,0.0,FP
1897,0.0693448839192816,TN
1898,0.0,FP
1899,7.400308702838354,TN
1900,5.290664988993249,TN
1901,7.305759705629276,TN
1902,4.941778388578869,TN
1903,3.662919618214488,TN
1904,5.560600592502127,TN
1905,5.598838252074405,TN
1906,7.182914649159161,TN
1907,0.0,FP
1908,7.88779834044387,TN
1909,0.1664289803932751,FN
1910,0.0,FP
1911,6.691069716165986,TN
1912,7.327681314527257,TN
1913,0.0,TP
1914,4.261052993822336,TN
1915,0.0,TP
1916,0.0,TP
1917,0.7640632842846108,TN
1918,6.006772154849518,TN
1919,0.0,FP
1920,4.055927090379088,TN
1921,3.898502410616484,TN
1922,7.156098555251125,TN
1923,7.998541766170161,TN
1924,0.0,TP
1925,0.0,TP
1926,0.9031776720320662,TN
1927,5.915526986611786,TN
1928,0.6647198796779169,FN
1929,6.399563343302676,TN
1930,0.0,FP
1931,0.2638829053082711,TN
1932,0.0,FP
1933,5.034252391511178,TN
1934,4.642339006562506,TN
1935,0.0,TP
1936,8.088468191461299,TN
1937,5.745478654254821,TN
1938,2.89683673398189,TN
1939,5.900921022446493,TN
1940,0.209422482925786,FN
1941,5.021503730947834,TN
1942,1.859391272060518,TN
1943,0.0,TP
1944,3.3587724949168867,TN
1945,0.0,TP
1946,0.0,TP
1947,1.578655989072907,FN
1948,5.962802704569762,TN
1949,0.9774419617928936,FN
1950,0.0,TP
1951,6.764235616430204,TN
1952,2.7672809562728644,TN
1953,3.8483502728355448,TN
1954,3.146003811939944,TN
1955,8.125349517476783,TN
1956,4.860365662587217,TN
1957,0.0,TP
1958,8.78452074938086,TN
1959,0.0,FP
1960,3.2943928101308018,FN
1961,7.214082570119778,TN
1962,3.982679370111449,TN
1963,0.0,TP
1964,4.05850156490138,TN
1965,1.2175437494311403,TN
1966,3.828314832186768,TN
1967,4.377957663135077,TN
1968,7.911158842363705,TN
1969,5.582411629057338,TN
1970,8.16809705038131,TN
1971,5.953646255672121,TN
1972,0.0,TP
1973,6.475581699269583,TN
1974,0.0,TP
1975,0.0,TP
1976,0.0,TP
1977,4.155682478996119,TN
1978,4.699445283902881,TN
1979,0.0,TP
1980,3.3167580421228178,TN
1981,1.678625613867284,FN
1982,0.096523481406366,TN
1983,0.0,TP
1984,3.070541822858433,TN
1985,8.206828630672588,TN
1986,5.1904028575199606,TN
1987,0.0,TP
1988,5.788512985709226,TN
1989,4.065598903417477,TN
1990,5.7107726357587145,TN
1991,0.5328500453446127,FN
1992,7.482166715409184,TN
1993,2.650272935923228,TN
1994,2.4462694581948883,TN
1995,3.1405704290627563,TN
1996,7.020477406128828,TN
1997,0.2576389393063613,FN
1998,0.0,TP
1999,0.0,TP
