,value,type
1329,8.38250745869691,TN
1330,0.0,TP
1331,7.1725281784694985,TN
1332,0.0,TP
1333,0.0,TP
1334,0.0,TP
1335,0.0,TP
1336,3.3170218945968566,TN
1337,0.0,TP
1338,0.0,TP
1339,0.0,TP
1340,6.872394004032873,TN
1341,0.0,TP
1342,1.965429919486362,TN
1343,0.0,TP
1344,0.0,TP
1345,2.08475135967423,TN
1346,0.0,TP
1347,0.0,TP
1348,0.0,TP
1349,6.968127584970562,TN
1350,0.0,TP
1351,0.0,TP
1352,0.0,TP
1353,0.0,TP
1354,0.0,TP
1355,7.620169990991976,TN
1356,4.151380976792373,TN
1357,4.947410372361852,TN
1358,0.0,TP
1359,0.0,TP
1360,0.0,TP
1361,0.0,TP
1362,0.0,TP
1363,0.0,TP
1364,0.0,TP
1365,0.0,TP
1366,0.0,TP
1367,5.826551010298439,TN
1368,0.0,TP
1369,0.0,TP
1370,2.775871190834436,TN
1371,0.0,TP
1372,5.714862815130967,TN
1373,8.253280029921491,TN
1374,0.0,TP
1375,0.0,TP
1376,7.885619173241451,TN
1377,7.322334405707929,TN
1378,0.0,TP
1379,0.0,TP
1380,0.0,TP
1381,2.28427132840554,TN
1382,0.0,TP
1383,8.27999536894088,TN
1384,1.6362576441391952,TN
1385,0.0,TP
1386,0.0,TP
1387,0.0,TP
1388,0.0,TP
1389,1.581832383665683,TN
1390,0.0,TP
1391,0.0,TP
1392,0.0,TP
1393,0.0,TP
1394,0.0,TP
1395,5.940147030749823,TN
1396,5.586718445709214,TN
1397,0.0,TP
1398,0.0,TP
1399,0.0,TP
1400,0.0,TP
1401,0.0,TP
1402,2.257213511288422,TN
1403,2.7112567546847743,TN
1404,0.0,TP
1405,0.0,TP
1406,0.0,TP
1407,0.0,TP
1408,0.0,TP
1409,0.0,TP
1410,0.0,TP
1411,0.0,TP
1412,0.0,TP
1413,0.0,TP
1414,0.0,TP
1415,0.0,TP
1416,0.0,TP
1417,0.0,TP
1418,0.0,TP
1419,5.119090225379357,TN
1420,1.0486400413107435,TN
1421,3.716297885683865,TN
1422,0.0,TP
1423,1.890206353533165,TN
1424,0.0,TP
1425,7.344803100466904,TN
1426,2.444875607514753,TN
1427,0.0,TP
1428,0.0,TP
1429,0.0,TP
1430,0.0,TP
1431,0.0,TP
1432,2.5928510753816,TN
1433,0.0,TP
1434,0.0,TP
1435,0.0,TP
1436,0.0,TP
1437,3.5632750879508723,TN
1438,7.601274607926132,TN
1439,0.0,TP
1440,0.0,TP
1441,4.7256713077853,TN
1442,4.290370555449576,TN
1443,1.6405440649120049,TN
1444,0.0,TP
1445,0.0,TP
1446,0.0,TP
1447,0.0,TP
1448,6.585376089087774,TN
1449,0.0,TP
1450,7.1276337274244845,TN
1451,0.0,TP
1452,0.0,TP
1453,3.21649546510074,TN
1454,9.701624363412064,TN
1455,0.0,TP
1456,0.0,TP
1457,5.930389407999464,TN
1458,0.0,TP
1459,0.0,TP
1460,0.0,TP
1461,0.0,TP
1462,0.0,TP
1463,0.0,TP
1464,2.7073960580944565,TN
1465,0.0,TP
1466,0.0,TP
1467,0.0,TP
1468,2.5453487682935982,TN
1469,0.0,TP
1470,0.0,TP
1471,0.0,TP
1472,2.978494134308788,TN
1473,0.0,TP
1474,0.0,TP
1475,0.0,TP
1476,0.0,TP
1477,0.0,TP
1478,0.0,TP
1479,2.2644198841354,TN
1480,4.749060494616707,TN
1481,6.5959035029554745,TN
1482,0.0,TP
1483,0.0,TP
1484,0.0,TP
1485,9.484360579984571,TN
1486,0.0,TP
1487,0.0,TP
1488,2.7960369958865927,TN
1489,0.0,TP
1490,4.439473262816657,TN
1491,0.0,TP
1492,0.0,TP
1493,4.520497834170536,TN
1494,0.0,TP
1495,0.0,TP
1496,0.0,TP
1497,0.0,TP
1498,0.0,TP
1499,0.0,TP
1500,0.0,TP
1501,1.803348447032972,TN
1502,0.0,TP
1503,0.0,TP
1504,0.0,TP
1505,0.0,TP
1506,7.345465954712939,TN
1507,0.0,TP
1508,0.0,TP
1509,0.0,TP
1510,0.0,TP
1511,0.0,TP
1512,0.0,TP
1513,0.0,TP
1514,0.0,TP
1515,0.0,TP
1516,0.0,TP
1517,0.0,TP
1518,9.22327735754783,TN
1519,0.0,TP
1520,0.0,TP
1521,8.228128272678475,TN
1522,0.0,TP
1523,0.0,TP
1524,0.0,TP
1525,2.2947684927587684,TN
1526,0.0,TP
1527,0.0,TP
1528,0.0,TP
1529,6.64100967861696,TN
1530,4.198583879299026,TN
1531,0.0,TP
1532,0.0,TP
1533,0.0,TP
1534,0.0,TP
1535,8.284480930319436,TN
1536,0.0,TP
1537,4.021150364354493,TN
1538,0.0,TP
1539,0.0,TP
1540,0.0,TP
1541,0.0,TP
1542,0.0,TP
1543,0.0,TP
1544,1.4282735847770822,TN
1545,9.817230062172412,TN
1546,1.880613392216164,TN
1547,0.0,TP
1548,0.0,TP
1549,0.0,TP
1550,0.0,TP
1551,8.396327628927494,TN
1552,0.0,TP
1553,5.303456532160514,TN
1554,0.0,TP
1555,0.0,TP
1556,0.0,TP
1557,0.0,TP
1558,0.0,TP
1559,0.0,TP
1560,0.0,TP
1561,0.0,TP
1562,0.0,TP
1563,0.0,TP
1564,1.1192096073847364,TN
1565,0.0,TP
1566,0.0,TP
1567,0.0,TP
1568,3.46117447762897,TN
1569,0.0,TP
1570,0.0,TP
1571,0.0,TP
1572,0.0,TP
1573,0.0,TP
1574,0.0,TP
1575,0.0,TP
1576,0.0,TP
1577,0.0,TP
1578,0.0,TP
1579,3.363202384086109,TN
1580,4.208648060399464,TN
1581,0.0,TP
1582,0.0,TP
1583,0.0,TP
1584,0.0,TP
1585,1.1974060299815572,TN
1586,0.0,TP
1587,1.0133421662628614,TN
1588,0.0,TP
1589,0.0,TP
1590,0.0,TP
1591,0.0,TP
1592,7.840832651723657,TN
1593,0.0,TP
1594,2.957226775651665,TN
1595,7.762329519402552,TN
1596,0.0,TP
1597,0.0,TP
1598,5.580736485352527,TN
1599,3.546885014039648,TN
1600,0.0,TP
1601,0.0,TP
1602,0.0,TP
1603,0.0,TP
1604,0.0,TP
1605,0.0,TP
1606,9.955998550901636,TN
1607,0.0,TP
1608,7.4784849078203965,TN
1609,0.0,TP
1610,0.0,TP
1611,5.420164173594385,TN
1612,0.0,TP
1613,0.0,TP
1614,0.0,TP
1615,0.0,TP
1616,4.96833085669202,TN
1617,8.522957943966691,TN
1618,3.959285483256615,TN
1619,0.0,TP
1620,2.6599938253659747,TN
1621,3.143737920424748,TN
1622,0.0,TP
1623,1.3643901095134066,TN
1624,6.401176460384027,TN
1625,4.975293506431129,TN
1626,3.247106072420004,TN
1627,0.0,TP
1628,1.9325830694041493,TN
1629,0.0,TP
1630,0.0,TP
1631,0.0,TP
1632,0.0,TP
1633,0.0,TP
1634,0.0,TP
1635,0.0,TP
1636,0.0,TP
1637,0.0,TP
1638,0.0,TP
1639,0.0,TP
1640,0.0,TP
1641,6.717927663301408,TN
1642,0.0,TP
1643,0.0,TP
1644,0.0,TP
1645,0.0,TP
1646,0.0,TP
1647,0.0,TP
1648,0.0,TP
1649,6.1412653535324,TN
1650,5.242870686254316,TN
1651,0.0,TP
1652,0.0,TP
1653,0.0,TP
1654,0.0,TP
1655,6.491997201594849,TN
1656,0.0,TP
1657,7.548345405467111,TN
1658,8.823501620097465,TN
1659,0.0,TP
1660,0.0,TP
1661,0.0,TP
1662,0.0,TP
1663,0.0,TP
1664,0.0,TP
1665,3.7743879794005735,TN
1666,4.362289546539892,TN
1667,2.3107165760694106,TN
1668,0.0,TP
1669,0.0,TP
1670,4.132776182860734,TN
1671,0.0,TP
1672,6.875586589985932,TN
1673,0.0,TP
1674,0.0,TP
1675,0.0,TP
1676,0.0,TP
1677,0.0,TP
1678,0.0,TP
1679,0.0,TP
1680,0.0,TP
1681,4.549824102676929,TN
1682,5.118771453616191,TN
1683,0.0,TP
1684,0.0,TP
1685,0.0,TP
1686,0.0,TP
1687,0.0,TP
1688,0.0,TP
1689,9.98684330370036,TN
1690,5.557857321659778,TN
1691,0.0,TP
1692,0.0,TP
1693,2.783024668373817,TN
1694,0.0,TP
1695,5.605051213917462,TN
1696,1.8086848846872017,TN
1697,0.0,TP
1698,0.0,TP
1699,2.314889620039338,TN
1700,0.0,TP
1701,9.163835595739366,TN
1702,9.688287082709175,TN
1703,0.0,TP
1704,0.0,TP
1705,0.0,TP
1706,0.0,TP
1707,4.897612039479305,TN
1708,0.0,TP
1709,8.865427271072248,TN
1710,5.748036396990504,TN
1711,3.540291439393419,TN
1712,0.0,TP
1713,0.0,TP
1714,7.531076313669079,TN
1715,6.53550560999615,TN
1716,0.0,TP
1717,7.988230798848933,TN
1718,0.0,TP
1719,0.0,TP
1720,0.0,TP
1721,9.231419606028735,TN
1722,0.0,TP
1723,7.293839291463315,TN
1724,0.0,TP
1725,3.563717077236752,TN
1726,0.0,TP
1727,0.0,TP
1728,1.3019631874513138,FN
1729,0.0,TP
1730,0.0,TP
1731,4.103403137911426,TN
1732,0.0,TP
1733,0.0,TP
1734,0.0,TP
1735,8.421653192978201,TN
1736,0.0,TP
1737,3.2724336535364054,TN
1738,0.0,TP
1739,0.0,TP
1740,9.965916091835478,TN
1741,0.0,TP
1742,0.0,TP
1743,0.0,TP
1744,0.0,TP
1745,0.0,TP
1746,0.0,TP
1747,0.0,TP
1748,3.989441049929139,TN
1749,0.0,TP
1750,0.0,TP
1751,0.0,TP
1752,0.0,TP
1753,0.0,TP
1754,7.810961648887306,TN
1755,0.0,TP
1756,0.0,TP
1757,0.0,TP
1758,0.0,TP
1759,2.969377157969969,TN
1760,0.0,TP
1761,0.0,TP
1762,0.0,TP
1763,4.523681011945837,TN
1764,0.0,TP
1765,0.0,TP
1766,0.0,TP
1767,0.0,TP
1768,0.0,TP
1769,1.672601613584093,TN
1770,0.0,TP
1771,0.0,TP
1772,8.919184393068202,TN
1773,8.901150142887204,TN
1774,0.0,TP
1775,1.553289219003618,TN
1776,4.409674131190828,TN
1777,8.860294450745858,TN
1778,0.0,TP
1779,1.6613484591501724,TN
1780,1.9136304459093805,TN
1781,0.0,TP
1782,0.0,TP
1783,1.336888683607236,TN
1784,7.356509823833766,TN
1785,0.0,TP
1786,0.0,TP
1787,4.288598923389167,TN
1788,0.0,TP
1789,0.0,TP
1790,0.0,TP
1791,0.0,TP
1792,0.0,TP
1793,2.0350831568311,TN
1794,0.0,TP
1795,0.0,TP
1796,0.0,TP
1797,9.31149299078147,TN
1798,0.0,TP
1799,8.55875934771738,TN
1800,0.0,TP
1801,8.173539623724151,TN
1802,0.0,TP
1803,0.0,TP
1804,0.0,TP
1805,0.0,TP
1806,0.0,TP
1807,0.0,TP
1808,0.0,TP
1809,0.0,TP
1810,0.0,TP
1811,0.0,TP
1812,0.0,TP
1813,0.0,TP
1814,0.0,TP
1815,3.491371971282295,TN
1816,7.472350377876445,TN
1817,0.0,TP
1818,0.0,TP
1819,5.583143372905359,TN
1820,3.325841292103904,TN
1821,2.4644299413729853,TN
1822,0.0,TP
1823,0.0,TP
1824,0.0,TP
1825,3.9335432725819,TN
1826,0.0,TP
1827,4.513493604269443,TN
1828,0.0,TP
1829,0.0,TP
1830,0.0,TP
1831,0.0,TP
1832,0.0,TP
1833,0.0,TP
1834,0.0,TP
1835,0.0,TP
1836,0.0,TP
1837,0.0,TP
1838,7.960512063116377,TN
1839,5.772030791214955,TN
1840,0.0,TP
1841,0.0,TP
1842,0.0,TP
1843,0.0,TP
1844,0.0,TP
1845,0.0,TP
1846,0.0,TP
1847,9.503200698383282,TN
1848,0.0,TP
1849,0.0,TP
1850,0.0,TP
1851,0.0,TP
1852,0.0,TP
1853,2.5307369948837515,TN
1854,0.0,TP
1855,8.018493690085808,TN
1856,0.0,TP
1857,8.63699608286327,TN
1858,8.242401498756323,TN
1859,0.0,TP
1860,8.02395221386421,TN
1861,0.0,TP
1862,6.569274351003497,TN
1863,0.0,TP
1864,0.0,TP
1865,8.102297253662963,TN
1866,0.0,TP
1867,0.0,TP
1868,0.0,TP
1869,1.9926446372784383,TN
1870,0.0,TP
1871,0.0,TP
1872,0.0,TP
1873,0.0,TP
1874,0.0,TP
1875,0.0,TP
1876,6.776247017823136,TN
1877,6.584929845886445,TN
1878,0.0,TP
1879,7.188016926497438,TN
1880,0.0,TP
1881,9.20294486933418,TN
1882,7.076345081594127,TN
1883,0.0,TP
1884,0.0,TP
1885,0.0,TP
1886,0.0,TP
1887,1.8109360692945669,TN
1888,0.0,TP
1889,9.88099693510782,TN
1890,0.0,TP
1891,0.0,TP
1892,0.0,TP
1893,0.0,TP
1894,2.211312524940813,TN
1895,0.0,TP
1896,0.0,TP
1897,0.0,TP
1898,0.0,TP
1899,6.281639747141744,TN
1900,0.0,TP
1901,0.0,TP
1902,0.0,TP
1903,0.0,TP
1904,0.0,TP
1905,0.0,TP
1906,0.0,TP
1907,0.0,TP
1908,0.0,TP
1909,0.0,TP
1910,0.0,TP
1911,0.0,TP
1912,0.0,TP
1913,0.0,TP
1914,0.0,TP
1915,5.245759132605476,TN
1916,3.8467381863396697,TN
1917,0.0,TP
1918,0.0,TP
1919,0.0,TP
1920,8.124954328776074,TN
1921,0.0,TP
1922,6.788235645217627,TN
1923,4.6433308068503045,TN
1924,0.0,TP
1925,0.0,TP
1926,0.0,TP
1927,0.0,TP
1928,0.0,TP
1929,3.081439487418212,TN
1930,0.0,TP
1931,0.0,TP
1932,8.186731473153328,TN
1933,0.0,TP
1934,2.3580238504412088,TN
1935,0.0,TP
1936,4.940075006850252,TN
1937,5.250430316836176,TN
1938,0.0,TP
1939,0.0,TP
1940,0.0,TP
1941,8.589354047217387,TN
1942,4.141230126693545,TN
1943,5.880235450965984,TN
1944,7.181701464274047,TN
1945,0.0,TP
1946,1.9922790407146769,TN
1947,0.0,TP
1948,0.0,TP
1949,0.0,TP
1950,0.0,TP
1951,4.455608740587524,TN
1952,0.0,TP
1953,0.0,TP
1954,9.287974610978951,TN
1955,3.695716748687212,TN
1956,2.217909722797861,TN
1957,7.4767976734732144,TN
1958,0.0,TP
1959,0.0,TP
1960,0.0,TP
1961,0.0,TP
1962,0.0,TP
1963,0.0,TP
1964,6.4191647243135925,TN
1965,5.369088683002925,TN
1966,3.0976895595652136,TN
1967,4.802288584052217,TN
1968,3.761706370731401,TN
1969,0.0,TP
1970,0.0,TP
1971,8.554003942156161,TN
1972,0.0,TP
1973,2.483955421855461,TN
1974,0.0,TP
1975,0.0,TP
1976,0.0,TP
1977,4.528736827227229,TN
1978,0.0,TP
1979,0.0,TP
1980,0.0,TP
1981,0.0,TP
1982,3.4177581183047034,TN
1983,9.173348710156048,TN
1984,4.9026465527491725,TN
1985,0.0,TP
1986,0.0,TP
1987,0.0,TP
1988,0.0,TP
1989,0.0,TP
1990,0.0,TP
1991,0.0,TP
1992,0.0,TP
1993,0.0,TP
1994,0.0,TP
1995,0.0,TP
1996,5.24159120074428,TN
1997,0.0,TP
1998,5.965752792045206,TN
1999,0.0,TP
